model,VBE_V,VCE_V,sentaurus_Ic_A_per_um,vela_Ic_A_per_um,Ic_magnitude_ratio_vela_over_sentaurus,Ic_absolute_log10_error,sentaurus_Ib_A_per_um,vela_Ib_A_per_um,Ib_magnitude_ratio_vela_over_sentaurus,Ib_absolute_log10_error,sentaurus_Ie_A_per_um,vela_Ie_A_per_um,sentaurus_beta_abs,vela_beta_abs,beta_magnitude_ratio_vela_over_sentaurus,beta_absolute_log10_error,sentaurus_kcl_abs_A_per_um,sentaurus_kcl_relative,vela_kcl_abs_A_per_um,vela_kcl_relative,vela_converged
M1,0.7,1.0,2.65892621947877e-06,2.6425574312281205e-06,0.9938438351050378,0.0026818519008212603,6.03783538767264e-08,6.352334894989394e-08,1.0520881221702174,0.02205211754532386,-2.71930457335552e-06,-2.7060807808874012e-06,44.037739500276224,41.599781417577994,0.9446393454713329,0.02473396944614509,2.345222472710344e-20,8.624346443901381e-15,7.093867448983569e-16,2.621454429256649e-10,1
M1,0.7,1.1,2.6675562666964e-06,2.6511519079529987e-06,0.9938504169721911,0.0026789757355535674,6.03663768018693e-08,6.351112290979385e-08,1.0520943325494927,0.0220546811380805,-2.7279226434983e-06,-2.7146630307121006e-06,44.18943802858476,41.74311185961054,0.9446400253519458,0.024733656873634,3.0652004778764994e-20,1.1236390757568083e-14,1.5069201852109694e-16,5.551039551364427e-11,1
M1,0.7,1.2,2.6759328774395e-06,2.6594952146617635e-06,0.9938572215632459,0.002676002263711534,6.03548795837753e-08,6.349938594151885e-08,1.0521002838449678,0.022057137769007012,-2.7362877570233e-06,-2.722994608059844e-06,44.336645121214836,41.88221941407566,0.9446411495405468,0.02473314003271851,2.4577190360175558e-20,8.98194654311947e-15,7.456561782155948e-15,2.7383681774782544e-09,1
M1,0.7,1.3,2.68408476447343e-06,2.6676158808420775e-06,0.9938642460739933,0.0026729327126649182,6.03438045443224e-08,6.348807891401035e-08,1.0521060014931358,0.022059497939743267,-2.74442856901779e-06,-2.7311039598435034e-06,44.47987303322871,42.01758702535565,0.9446426925267163,0.024732430652408207,3.746797302620194e-20,1.3652376836906141e-14,8.741558686676691e-17,3.200741830119713e-11,1
M1,0.7,1.4,2.6920382661959e-06,2.6755399255132117e-06,0.9938714315877828,0.002669792829406277,6.03331013397187e-08,6.347715039067642e-08,1.0521115106159464,0.022061772021793255,-2.75237136753565e-06,-2.7390170760098883e-06,44.619590347888646,42.14965399433238,0.944644575750276,0.024731564851199542,3.1499037726019294e-20,1.1444326916618857e-14,1.060002176484653e-16,3.8700093758773857e-11,1
M1,0.7,1.5,2.69981791677235e-06,2.683291592988491e-06,0.9938787265314485,0.002666605151350382,6.03227255392248e-08,6.346655509385598e-08,1.0521168353473505,0.02206396997856047,-2.7601406423116e-06,-2.7467581481702552e-06,44.75623229286607,42.27882841632684,0.9446467285197704,0.024730575129910837,2.542422330742986e-20,9.211205732667751e-15,8.790820270004429e-17,3.200434765565511e-11,1
M1,0.7,1.6,2.70744724675695e-06,2.6908941469010674e-06,0.9938860859151696,0.0026633893385738586,6.03126368277914e-08,6.345625200041355e-08,1.0521219986053338,0.022066101271277488,-2.76775988358477e-06,-2.7543503988551286e-06,44.89021520460847,42.405500830454514,0.9446490874942638,0.024729490609851294,2.848148285142585e-20,1.0290445721229607e-14,4.635235602616449e-17,1.6828779680839183e-11,1
M1,0.7,1.7,2.71494867690767e-06,2.6983697968301465e-06,0.9938934830634047,0.0026601570479210085,6.03027985537507e-08,6.344620380983554e-08,1.0521270211577822,0.022068174473444075,-2.77525147546145e-06,-2.761816000730422e-06,45.02193500170161,42.53004332485911,0.9446516086714549,0.02472833152136503,2.955350892529457e-20,1.064894809951614e-14,9.043987830026899e-17,3.274652557460389e-11,1
M1,0.7,1.8,2.72234275095979e-06,2.705738930057337e-06,0.9939009072621002,0.002656912961367883,6.02931783632538e-08,6.343637759349994e-08,1.052131921314697,0.02207019714381563,-2.78263592932307e-06,-2.769175307522471e-06,45.15175389425058,42.65279690772543,0.9446542654272538,0.02472711010518351,2.6033028238268887e-20,9.355527959635713e-15,1.283659505671477e-16,4.6355299434615534e-11,1
M1,0.7,1.9,2.7296479138092e-06,2.7130198635436205e-06,0.9939083534614634,0.0026536592857175005,6.02837481827726e-08,6.342674479702965e-08,1.0521367152674033,0.022072175966453278,-2.78993166199201e-06,-2.776446608455817e-06,45.279996617550346,42.77406750457536,0.9446570384238127,0.0247258352521708,3.7441503246600245e-20,1.3420222350488337e-14,1.1516694055254935e-16,4.1479976672989947e-11,1
M1,0.7,2.0,2.73688095358688e-06,2.7202292696721143e-06,0.9939158172397149,0.0026503979532953017,6.02744832820165e-08,6.341728027267695e-08,1.0521414173881127,0.022074116874402354,-2.79715543686892e-06,-2.7836465557233995e-06,45.40695837708585,42.89413323901424,0.9446599105537163,0.02472451482769765,2.3399285167900047e-20,8.365386084547643e-15,5.778608267484027e-15,2.0759130700708922e-09,1
M1,0.7,2.1,2.74405729073076e-06,2.727382496889107e-06,0.9939233069593776,0.002647125310272105,6.02653615284703e-08,6.340796152211451e-08,1.0521460406764438,0.02207602523402569,-2.80432265225926e-06,-2.7907904584076616e-06,45.53291013502714,43.01324993609659,0.9446628780928227,0.024723150544297842,2.965938804370136e-20,1.0576310832067318e-14,3.56001330286082e-18,1.2756290219266598e-12,1
M1,0.7,2.2,2.75119062342157e-06,2.734493169427728e-06,0.9939308262205852,0.002643839783838405,6.02563635357971e-08,6.339876881662435e-08,1.052150596160029,0.022077905597610217,-2.81144698695739e-06,-2.7978919382410475e-06,45.65809255626823,43.13164467494663,0.9446659345611503,0.024721745381448557,2.310811759228138e-20,8.219296931253715e-15,3.3047122786024536e-18,1.1811436436962713e-12,1
M1,0.7,2.3,2.75829221472409e-06,2.74157253158409e-06,0.9939383930931072,0.0026405334788263215,6.02474733615582e-08,6.33896859136328e-08,1.0521550925997758,0.022079761581729505,-2.81853968808568e-06,-2.8049622175919522e-06,45.78270358610689,43.24950490083558,0.9446690892662786,0.02472029506055581,3.171079596283287e-20,1.1250789228506652e-14,9.422953017606433e-17,3.359386789065557e-11,1
M1,0.7,2.4,2.76537040034415e-06,2.748628916024978e-06,0.9939460246203949,0.0026371989487499665,6.02386789921798e-08,6.338070055634062e-08,1.0521595363100298,0.022081595793036098,-2.82560907933636e-06,-2.8120096166443232e-06,45.906889835734134,43.36696962794937,0.9446723527367415,0.024718794741786086,3.0135844076531904e-20,1.066525596088819e-14,6.300475907138802e-17,2.2405598721448886e-11,1
M1,0.7,2.5,2.77243064118062e-06,2.7556677864010544e-06,0.9939537334025326,0.0026338306888253186,6.02299721608969e-08,6.337180430271349e-08,1.052163931496159,0.022083409967626727,-2.83266061334155e-06,-2.81903959084767e-06,46.03074751179389,43.48413015412693,0.9446757331713009,0.024717240656452075,3.3179868730727046e-20,1.1713323006100046e-14,1.4390230829502488e-16,5.104657230151004e-11,1
M1,0.7,2.6,2.77947607516649e-06,2.762692278568569e-06,0.9939615250701822,0.0026304262396158705,6.02213475506986e-08,6.336299171699723e-08,1.0521682807521664,0.02208520517645676,-2.83969742271721e-06,-2.8260552700970463e-06,46.15433211331796,43.601039087734115,0.9446792335914425,0.02471563141607263,2.1374347028370235e-20,7.526980465375726e-15,1.8852003348944116e-16,6.67078367094241e-11,1
M1,0.7,2.7,2.78650831173554e-06,2.7697039875142452e-06,0.993969397417362,0.0026269865658312746,6.02128017066173e-08,6.335425926175618e-08,1.052172585664514,0.022086982074589118,-2.84672111344219e-06,-2.8330582467062895e-06,46.27767240117157,43.71772347729394,0.94468285047515,0.02471396864042034,3.3100459391921955e-20,1.1627573644506974e-14,6.971191005488239e-17,2.4606592588037815e-11,1
M1,0.7,2.8,2.79352816863911e-06,2.7767037083951785e-06,0.9939773436213003,0.0026235146493545857,6.02043320489333e-08,6.334560428536688e-08,1.0521768472388398,0.02208874107733354,-2.85373250068809e-06,-2.840049312665273e-06,46.40078335838967,43.83419717469819,0.9446865764341149,0.024712255726688157,4.6282409633567004e-20,1.621820181898879e-14,1.5272493729917667e-17,5.3775452636718624e-12,1
M1,0.7,2.9,2.80053612608798e-06,2.7836918949790635e-06,0.9939853548211692,0.002620014362453584,6.01959362661187e-08,6.333702439771364e-08,1.052181066138893,0.0220904824588744,-2.86073206235414e-06,-2.8470289192601086e-06,46.523674184701775,43.95046848900515,0.9446904024501408,0.024710496821328042,4.1014923492829324e-20,1.433721250324909e-14,1.1666859761913322e-16,4.097907008596642e-11,1
M1,0.7,3.0,2.80753243397542e-06,2.790668781343734e-06,0.9939934255335361,0.002616488101629664,6.01876121735591e-08,6.332851732094051e-08,1.0521852426762537,0.022092206348029615,-2.86772004614901e-06,-2.853997290913807e-06,46.64635018049099,44.066542205638505,0.9446943230312702,0.024708694449659216,3.1234339930002325e-20,1.0891697734563087e-14,7.750867575139522e-15,2.7157935993197144e-09,1
