model,VBE_V,VCE_V,sentaurus_Ic_A_per_um,vela_Ic_A_per_um,Ic_magnitude_ratio_vela_over_sentaurus,Ic_absolute_log10_error,sentaurus_Ib_A_per_um,vela_Ib_A_per_um,Ib_magnitude_ratio_vela_over_sentaurus,Ib_absolute_log10_error,sentaurus_Ie_A_per_um,vela_Ie_A_per_um,Ie_magnitude_ratio_vela_over_sentaurus,Ie_absolute_log10_error,sentaurus_beta_abs,vela_beta_abs,beta_magnitude_ratio_vela_over_sentaurus,beta_absolute_log10_error,sentaurus_kcl_abs_A_per_um,sentaurus_kcl_relative,vela_kcl_abs_A_per_um,vela_kcl_relative,vela_converged
M1,0.7,1.0,2.65892621947877e-06,2.6379664223875696e-06,0.9921171949271653,0.0034370233055812066,6.03783538767264e-08,6.008836929362783e-08,0.9951972095216337,0.002090850389445611,-2.71930457335552e-06,-2.6980547916622816e-06,0.9921855823354804,0.0034070880815670348,44.037739500276224,43.90144804058308,0.9969051213518284,0.001346172916135628,2.345222472710344e-20,8.624346443901381e-15,1.891586036874423e-17,7.010925214417198e-12,1
M1,0.7,1.1,2.6675562666964e-06,2.64652872914311e-06,0.9921173030852949,0.0034369759598880546,6.03663768018693e-08,6.007635119895621e-08,0.9951955771030455,0.002091562761787164,-2.7279226434983e-06,-2.7066050804244824e-06,0.9921854224405425,0.0034071580699805153,44.18943802858476,44.052754142450176,0.9969068652548564,0.0013454131981009128,3.0652004778764994e-20,1.1236390757568083e-14,8.241621312361482e-17,3.045003266996355e-11,1
M1,0.7,1.2,2.6759328774395e-06,2.65484061290246e-06,0.9921177901303629,0.0034367627583513846,6.03548795837753e-08,6.006481426595248e-08,0.9951940038680683,0.00209224930805515,-2.7362877570233e-06,-2.714905427153244e-06,0.9921856428238683,0.0034070616048949487,44.336645121214836,44.19959747394652,0.996908930594689,0.0013445134502963047,2.4577190360175558e-20,8.98194654311947e-15,1.5168771898548417e-17,5.5872192625338955e-12,1
M1,0.7,1.3,2.68408476447343e-06,2.6629305091134473e-06,0.9921186336437728,0.0034363935148328793,6.03438045443224e-08,6.005370058185224e-08,0.9951924814044981,0.0020929136991493773,-2.74442856901779e-06,-2.722984209802439e-06,0.992186220673608,0.0034068086715028766,44.47987303322871,44.342488194943385,0.9969113032723206,0.0013434798156834822,3.746797302620194e-20,1.3652376836906141e-14,1.0713943725785294e-16,3.934633071766003e-11,1
M1,0.7,1.4,2.6920382661959e-06,2.670824391153586e-06,0.9921197721040232,0.0034358951603980646,6.03331013397187e-08,6.004295975904939e-08,0.9951910050332801,0.002093557976875365,-2.75237136753565e-06,-2.7308673508832643e-06,0.9921870947699766,0.003406426066852241,44.619590347888646,44.48189099723806,0.996913926157166,0.0013423371835227253,3.1499037726019294e-20,1.1444326916618857e-14,2.937122478806749e-17,1.0755273330492505e-11,1
M1,0.7,1.5,2.69981791677235e-06,2.6785464261164564e-06,0.9921211387909731,0.003435296901791922,6.03227255392248e-08,6.003254737010255e-08,0.995189571317802,0.0020941836408595936,-2.7601406423116e-06,-2.7385789733740563e-06,0.9921881991783267,0.003405942651790905,44.75623229286607,44.61823699739298,0.9969167356499065,0.0013411132609324082,2.542422330742986e-20,9.211205732667751e-15,1.1250261165185075e-16,4.108065268362238e-11,1
M1,0.7,1.6,2.70744724675695e-06,2.686119804338765e-06,0.9921226748023507,0.003434624523467361,6.03126368277914e-08,6.002242309888991e-08,0.9951881770692579,0.002094792082598433,-2.76775988358477e-06,-2.746142227308644e-06,0.9921894755378393,0.0034053839719586075,44.89021520460847,44.75193878649734,0.9969196757582723,0.001339832440868943,2.848148285142585e-20,1.0290445721229607e-14,1.2901127055894726e-16,4.697909280736152e-11,1
M1,0.7,1.7,2.71494867690767e-06,2.69356666035726e-06,0.9921243385805864,0.0034338962172615604,6.03027985537507e-08,6.001255025234046e-08,0.9951868187153615,0.0020953848609471483,-2.77525147546145e-06,-2.7535792106264727e-06,0.9921908825104313,0.0034047681218465947,45.02193500170161,44.88338937491183,0.9969227083024188,0.0013385113563143492,2.955350892529457e-20,1.064894809951614e-14,1.6872287504374824e-17,6.127402269476088e-12,1
M1,0.7,1.8,2.72234275095979e-06,2.7009073057246146e-06,0.9921261034351321,0.0034331236670084855,6.02931783632538e-08,6.00028963793495e-08,0.995185492094057,0.002095963792144071,-2.78263592932307e-06,-2.760910203208791e-06,0.9921923935915095,0.0034041067030754794,45.15175389425058,45.012948852484975,0.9969258106320587,0.0013371598748644425,2.6033028238268887e-20,9.355527959635713e-15,1.1048269085904444e-15,4.0016763576967847e-10,1
M1,0.7,1.9,2.7296479138092e-06,2.708159990563915e-06,0.9921279505915109,0.003432315091291157,6.02837481827726e-08,5.999343335424074e-08,0.9951841941272189,0.0020965302194157396,-2.78993166199201e-06,-2.768153423897852e-06,0.9921939886948312,0.0034034085078279304,45.279996617550346,45.14094025212984,0.9969289669653684,0.0013357848718753979,3.7441503246600245e-20,1.3420222350488337e-14,2.0303445920134583e-17,7.334653399212674e-12,1
M1,0.7,2.0,2.73688095358688e-06,2.715341320763216e-06,0.9921298612585122,0.003431478715966886,6.02744832820165e-08,5.998413633032797e-08,0.9951829209330582,0.0020970858367128993,-2.79715543686892e-06,-2.775325457150306e-06,0.9921956501126551,0.003402681287146132,45.40695837708585,45.267657198730724,0.9969321623087306,0.0013343928792540131,2.3399285167900047e-20,8.365386084547643e-15,5.67617556732094e-17,2.0452288046783588e-11,1
M1,0.7,2.1,2.74405729073076e-06,2.722466565331738e-06,0.9921318241160803,0.0034306194964225643,6.02653615284703e-08,5.997498313246028e-08,0.9951816700564744,0.0020976317153929436,-2.80432265225926e-06,-2.782441547134167e-06,0.9921973653397319,0.0034019305148456132,45.53291013502714,45.39336942069528,0.9969353877466199,0.0013329877810296896,2.965938804370136e-20,1.0576310832067318e-14,1.3300311978716405e-15,4.780086752375925e-10,1
M1,0.7,2.2,2.75119062342157e-06,2.7295493040595722e-06,0.9921338350102825,0.003429739251127063,6.02563635357971e-08,5.996595416390706e-08,0.9951804364742736,0.0020981700475296316,-2.81144698695739e-06,-2.789515255868418e-06,0.9921991304866441,0.0034011578934815606,45.65809255626823,45.51831688692552,0.9969386441369522,0.0013315692035973984,2.310811759228138e-20,8.219296931253715e-15,2.355061210378956e-15,8.442546443954794e-10,1
M1,0.7,2.3,2.75829221472409e-06,2.736600721195381e-06,0.9921358972001163,0.0034288365536248922,6.02474733615582e-08,5.995703368495654e-08,0.9951792222910549,0.0020986999146514356,-2.81853968808568e-06,-2.7965577547898518e-06,0.9922009495240572,0.00340036168517774,45.78270358610689,45.64269699489828,0.9969419326461293,0.0013301366389734935,3.171079596283287e-20,1.1250789228506652e-14,9.048579013298813e-17,3.2356131382592425e-11,1
M1,0.7,2.4,2.76537040034415e-06,2.743629115240591e-06,0.9921380206062619,0.003427907061417601,6.02386789921798e-08,5.99482093025113e-08,0.9951780202599362,0.0020992244792580193,-2.82560907933636e-06,-2.803577324597277e-06,0.9922028298605774,0.0033995386472624647,45.906889835734134,45.766656705218004,0.9969452705025778,0.001328682582159584,3.0135844076531904e-20,1.066525596088819e-14,5.4174612649829346e-17,1.9323388077984018e-11,1
M1,0.7,2.5,2.77243064118062e-06,2.7506399215688032e-06,0.9921402110883693,0.0034269482097034182,6.02299721608969e-08,5.993947279581849e-08,0.9951768304939212,0.0020997436920153273,-2.83266061334155e-06,-2.810579393271415e-06,0.9922047773862726,0.003398686201767212,46.03074751179389,45.890292210923384,0.9969486634811977,0.0013272045176881014,3.3179868730727046e-20,1.1713323006100046e-14,1.0932065827010709e-15,3.8896128866461836e-10,1
M1,0.7,2.6,2.77947607516649e-06,2.7576362549826684e-06,0.9921424687267677,0.003425959963513947,6.02213475506986e-08,5.993081872431808e-08,0.9951756505259878,0.0021002586295122954,-2.83969742271721e-06,-2.817567073849807e-06,0.9922067933398948,0.0033978038066564036,46.15433211331796,46.01365897682463,0.9969521141342063,0.001325701334001729,2.1374347028370235e-20,7.526980465375726e-15,1.4282028987935651e-16,5.068922447486327e-11,1
M1,0.7,2.7,2.78650831173554e-06,2.7646197079971752e-06,0.9921447915133863,0.0034249432020486983,6.02128017066173e-08,5.992224368869982e-08,0.9951744810126393,0.002100769005235357,-2.84672111344219e-06,-2.8245419499367137e-06,0.9922088737808749,0.0033968931869182814,46.27767240117157,46.136785570973686,0.9969556197862207,0.0013241741968133295,3.3100459391921955e-20,1.1627573644506974e-14,1.7491614040256629e-15,6.192725882739516e-10,1
M1,0.7,2.8,2.79352816863911e-06,2.7715910652913543e-06,0.9921471694490044,0.003423902302485961,6.02043320489333e-08,5.99137450838958e-08,0.9951733213350608,0.0021012750892198196,-2.85373250068809e-06,-2.8315048105434256e-06,0.9922110113196297,0.003395957577178556,46.40078335838967,46.25968651117304,0.9969591710095317,0.0013226272132661066,4.6282409633567004e-20,1.621820181898879e-14,1.6817553294114435e-16,5.939440127910922e-11,1
M1,0.7,2.9,2.80053612608798e-06,2.778550789252505e-06,0.9921495971322511,0.0034228396293458987,6.01959362661187e-08,5.99053206077603e-08,0.9951721714722797,0.0021017768906031304,-2.86073206235414e-06,-2.8384561081775208e-06,0.9922131979888086,0.003395000464930416,46.523674184701775,46.38237073206756,0.9969627623976293,0.0013210627387427857,4.1014923492829324e-20,1.433721250324909e-14,1.6827443462564813e-15,5.928378957168079e-10,1
M1,0.7,3.0,2.80753243397542e-06,2.78549910695624e-06,0.9921520667926955,0.0034217585841372347,6.01876121735591e-08,5.989696808572684e-08,0.9951710314243047,0.002102274409366617,-2.86772004614901e-06,-2.845396072309071e-06,0.9922154277681611,0.003394024485390431,46.64635018049099,46.50484316617707,0.9969663861424016,0.0013194841747706234,3.1234339930002325e-20,1.0891697734563087e-14,2.7328957413228037e-15,9.60462329978908e-10,1
